15:00:47.894-[DESKTOP-44TL0F9][sys]-- INFO 19612 --- [           main] com.hui.info.InfoApplication             : The following 1 profile is active: "dev"
15:12:17.625-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration'
15:12:17.626-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration$MongoClientSettingsConfiguration'
15:12:17.626-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoClientSettings'
15:12:17.675-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoPropertiesCustomizer'
15:12:17.676-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:12:17.678-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoPropertiesCustomizer' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:12:17.678-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoPropertiesCustomizer' via factory method to bean named 'environment'
15:12:17.678-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration'
15:12:17.679-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongo'
15:12:17.679-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongo' via factory method to bean named 'mongoClientSettings'
15:12:17.759-[DESKTOP-44TL0F9][sys]-- INFO 23276 --- [localhost:27017] org.mongodb.driver.cluster               : Exception in monitor thread while connecting to server localhost:27017
com.mongodb.MongoSocketOpenException: Exception opening socket
	at com.mongodb.internal.connection.SocketStream.open(SocketStream.java:70) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.InternalStreamConnection.open(InternalStreamConnection.java:180) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitorRunnable.lookupServerDescription(DefaultServerMonitor.java:193) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitorRunnable.run(DefaultServerMonitor.java:157) ~[mongodb-driver-core-4.6.1.jar:na]
	at java.base/java.lang.Thread.run(Thread.java:842) ~[na:na]
Caused by: java.net.ConnectException: Connection refused: no further information
	at java.base/sun.nio.ch.Net.pollConnect(Native Method) ~[na:na]
	at java.base/sun.nio.ch.Net.pollConnectNow(Net.java:672) ~[na:na]
	at java.base/sun.nio.ch.NioSocketImpl.timedFinishConnect(NioSocketImpl.java:547) ~[na:na]
	at java.base/sun.nio.ch.NioSocketImpl.connect(NioSocketImpl.java:602) ~[na:na]
	at java.base/java.net.SocksSocketImpl.connect(SocksSocketImpl.java:327) ~[na:na]
	at java.base/java.net.Socket.connect(Socket.java:633) ~[na:na]
	at com.mongodb.internal.connection.SocketStreamHelper.initialize(SocketStreamHelper.java:107) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.SocketStream.initializeSocket(SocketStream.java:79) ~[mongodb-driver-core-4.6.1.jar:na]
	at com.mongodb.internal.connection.SocketStream.open(SocketStream.java:65) ~[mongodb-driver-core-4.6.1.jar:na]
	... 4 common frames omitted
15:12:17.769-[DESKTOP-44TL0F9][sys]-- INFO 23276 --- [           main] org.mongodb.driver.client                : MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/17.0.9+11-LTS-201"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=null, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@4d745ac6]}, clusterSettings={hosts=[localhost:27017], srvServiceName=mongodb, mode=SINGLE, requiredClusterType=UNKNOWN, requiredReplicaSetName='null', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
15:12:17.770-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDataConfiguration'
15:12:17.770-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMappingContext'
15:12:17.771-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoCustomConversions'
15:12:17.825-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
15:12:17.825-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
15:12:17.825-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter
15:12:17.826-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter
15:12:17.827-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter
15:12:17.827-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter
15:12:17.827-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter
15:12:17.827-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter
15:12:17.827-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter
15:12:17.827-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter
15:12:17.827-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter
15:12:17.827-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Point as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Point to class org.bson.Document as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.GeoCommand to class org.bson.Document as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from interface org.springframework.data.mongodb.core.geo.GeoJson to class org.bson.Document as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPoint to class org.bson.Document as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter class java.time.LocalDateTime is not a store supported simple type
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter class java.time.Instant is not a store supported simple type
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
15:12:17.828-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
15:12:17.829-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@748fe51d'
15:12:17.829-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:12:17.829-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoMappingContext' via factory method to bean named 'mongoCustomConversions'
15:12:17.850-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryConfiguration'
15:12:17.851-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoDatabaseFactory'
15:12:17.852-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'mongo'
15:12:17.852-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:12:17.855-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryDependentConfiguration'
15:12:17.855-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryDependentConfiguration' via constructor to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
15:12:17.856-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoTemplate'
15:12:17.856-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingMongoConverter'
15:12:17.857-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoDatabaseFactory'
15:12:17.857-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoMappingContext'
15:12:17.857-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mappingMongoConverter' via factory method to bean named 'mongoCustomConversions'
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter
15:12:17.873-[DESKTOP-44TL0F9][sys]--DEBUG 23276 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter
