10:17:24.989-[DESKTOP-44TL0F9][sys]-- INFO 12904 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
15:40:51.291-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
15:40:51.291-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
15:40:51.291-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
15:40:51.292-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
15:40:51.294-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
15:40:51.302-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
15:40:51.319-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'passwordEncoder'
15:40:51.322-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userDetailServiceImpl'
15:40:51.328-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userDetailMapper'
15:40:51.337-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sqlSessionFactory'
15:40:51.337-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration'
15:40:51.339-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties'
15:40:51.398-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' via constructor to bean named 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties'
15:40:51.398-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' via constructor to bean named 'org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6'
15:40:51.399-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mybatisPlusInterceptor'
15:40:51.399-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.hui.common.autoconfigure.mybatis.MybatisConfig'
15:40:51.412-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSource'
15:40:51.412-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari'
15:40:51.413-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
15:40:51.424-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSource' via factory method to bean named 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties'
15:40:51.447-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sqlSessionFactory' via factory method to bean named 'dataSource'
15:40:51.458-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'identifierGenerator'
15:40:51.458-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'com.baomidou.mybatisplus.autoconfigure.IdentifierGeneratorAutoConfiguration$InetUtilsAutoConfig'
15:40:51.460-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inetUtils'
15:40:51.460-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.util.UtilAutoConfiguration'
15:40:51.462-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'inetUtilsProperties'
15:40:51.468-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'inetUtils' via factory method to bean named 'inetUtilsProperties'
15:40:51.469-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'identifierGenerator' via factory method to bean named 'inetUtils'
15:40:52.030-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sqlSessionTemplate'
15:40:52.031-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sqlSessionTemplate' via factory method to bean named 'sqlSessionFactory'
15:40:52.071-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userServiceImpl' via constructor to bean named 'stringRedisTemplate'
15:40:52.071-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userServiceImpl' via constructor to bean named 'passwordEncoder'
15:40:52.071-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userServiceImpl' via constructor to bean named 'userDetailServiceImpl'
15:40:52.073-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userMapper'
15:40:52.087-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userController' via constructor to bean named 'userServiceImpl'
15:40:52.088-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userDetailController'
15:40:52.088-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'weChatProperties'
15:40:52.090-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiControllerWebMvc'
15:40:52.093-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'resourceGroupCache'
15:40:52.093-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.spring.web.SpringfoxWebConfiguration'
15:40:52.098-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'serviceModelToOpenApiMapperImpl'
15:40:52.117-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'oasVendorExtensionsMapperImpl'
15:40:52.120-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'oasLicenceMapper'
15:40:52.121-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'examplesMapperImpl'
15:40:52.123-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'oasSecurityMapperImpl'
15:40:52.124-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'schemaMapperImpl'
15:40:52.133-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'styleEnumMapperImpl'
15:40:52.135-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securitySchemeMapperImpl'
15:40:52.140-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jsonSerializer'
15:40:52.141-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiModule'
15:40:52.141-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.oas.configuration.OpenApiMappingConfiguration'
15:40:52.146-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'swagger2Module'
15:40:52.147-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.swagger2.configuration.Swagger2DocumentationConfiguration'
15:40:52.150-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonSerializer' via factory method to bean named 'openApiModule'
15:40:52.150-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jsonSerializer' via factory method to bean named 'swagger2Module'
15:40:52.161-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcOpenApiTransformationFilterRegistry'
15:40:52.177-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'resourceGroupCache'
15:40:52.177-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'serviceModelToOpenApiMapperImpl'
15:40:52.177-[DESKTOP-44TL0F9][sys]--DEBUG 26020 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openApiControllerWebMvc' via constructor to bean named 'jsonSerializer'
