14:45:05.684-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
14:48:39.339-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'compositeDiscoveryClient' via factory method to bean named 'simpleDiscoveryClient'
14:48:39.339-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.CommonsClientAutoConfiguration'
14:48:39.339-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.ReactiveCommonsClientAutoConfiguration'
14:48:39.340-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerAutoConfiguration'
14:48:39.340-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'zoneConfig'
14:48:39.341-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'zoneConfig' via factory method to bean named 'environment'
14:48:39.341-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerClientFactory'
14:48:39.342-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.loadbalancer-org.springframework.cloud.client.loadbalancer.LoadBalancerClientsProperties'
14:48:39.346-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerClientFactory' via factory method to bean named 'spring.cloud.loadbalancer-org.springframework.cloud.client.loadbalancer.LoadBalancerClientsProperties'
14:48:39.348-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'default.org.springframework.cloud.loadbalancer.config.LoadBalancerAutoConfiguration.LoadBalancerClientSpecification'
14:48:39.348-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'default.org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration.LoadBalancerClientSpecification'
14:48:39.351-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.BlockingLoadBalancerClientAutoConfiguration'
14:48:39.351-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'blockingLoadBalancerClient'
14:48:39.353-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'blockingLoadBalancerClient' via factory method to bean named 'loadBalancerClientFactory'
14:48:39.357-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerServiceInstanceCookieTransformer'
14:48:39.357-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerServiceInstanceCookieTransformer' via factory method to bean named 'loadBalancerClientFactory'
14:48:39.358-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'xForwarderHeadersTransformer'
14:48:39.358-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'xForwarderHeadersTransformer' via factory method to bean named 'loadBalancerClientFactory'
14:48:39.358-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration$LoadBalancerInterceptorConfig'
14:48:39.358-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'asyncLoadBalancerInterceptor'
14:48:39.359-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'asyncLoadBalancerInterceptor' via factory method to bean named 'blockingLoadBalancerClient'
14:48:39.360-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'asyncRestTemplateCustomizer'
14:48:39.360-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'asyncRestTemplateCustomizer' via factory method to bean named 'asyncLoadBalancerInterceptor'
14:48:39.363-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration$AsyncRestTemplateCustomizerConfig'
14:48:39.365-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancedAsyncRestTemplateInitializer'
14:48:39.366-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancedAsyncRestTemplateInitializer' via factory method to bean named 'asyncRestTemplateCustomizer'
14:48:39.369-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.AsyncLoadBalancerAutoConfiguration'
14:48:39.369-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$LoadBalancerInterceptorConfig'
14:48:39.370-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerInterceptor'
14:48:39.370-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancerRequestFactory'
14:48:39.371-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration'
14:48:39.373-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerRequestFactory' via factory method to bean named 'blockingLoadBalancerClient'
14:48:39.374-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerInterceptor' via factory method to bean named 'blockingLoadBalancerClient'
14:48:39.374-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'loadBalancerInterceptor' via factory method to bean named 'loadBalancerRequestFactory'
14:48:39.374-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'restTemplateCustomizer'
14:48:39.375-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'restTemplateCustomizer' via factory method to bean named 'loadBalancerInterceptor'
14:48:39.377-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'loadBalancedRestTemplateInitializerDeprecated'
14:48:39.379-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.serviceregistry.ServiceRegistryAutoConfiguration'
14:48:39.379-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.httpclient.HttpClientConfiguration$ApacheHttpClientConfiguration'
14:48:39.380-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'connManFactory'
14:48:39.381-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apacheHttpClientBuilder'
14:48:39.391-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'apacheHttpClientFactory'
14:48:39.392-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'apacheHttpClientFactory' via factory method to bean named 'apacheHttpClientBuilder'
14:48:39.393-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.commons.httpclient.HttpClientConfiguration'
14:48:39.393-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.configuration.CompatibilityVerifierAutoConfiguration'
14:48:39.394-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'compositeCompatibilityVerifier'
14:48:39.395-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springBootVersionVerifier'
14:48:39.396-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.compatibility-verifier-org.springframework.cloud.configuration.CompatibilityVerifierProperties'
14:48:39.397-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springBootVersionVerifier' via factory method to bean named 'spring.cloud.compatibility-verifier-org.springframework.cloud.configuration.CompatibilityVerifierProperties'
14:48:39.400-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'compositeCompatibilityVerifier' via factory method to bean named 'springBootVersionVerifier'
14:48:39.400-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.c.c.SpringBootVersionVerifier        : Version found in Boot manifest [2.7.2]
14:48:39.400-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.c.c.SpringBootVersionVerifier        : Version found in Boot manifest [2.7.2]
14:48:39.401-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.c.c.CompositeCompatibilityVerifier   : All conditions are passing
14:48:39.401-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration$CaffeineLoadBalancerCacheManagerConfiguration'
14:48:39.401-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'caffeineLoadBalancerCacheManager'
14:48:39.402-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.cloud.loadbalancer.cache-org.springframework.cloud.loadbalancer.cache.LoadBalancerCacheProperties'
14:48:39.403-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'caffeineLoadBalancerCacheManager' via factory method to bean named 'spring.cloud.loadbalancer.cache-org.springframework.cloud.loadbalancer.cache.LoadBalancerCacheProperties'
14:48:39.449-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration'
14:48:39.450-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.clientconfig.HttpClientFeignConfiguration'
14:48:39.452-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'connectionManager'
14:48:39.453-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feign.httpclient-org.springframework.cloud.openfeign.support.FeignHttpClientProperties'
14:48:39.455-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'connectionManager' via factory method to bean named 'connManFactory'
14:48:39.455-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'connectionManager' via factory method to bean named 'feign.httpclient-org.springframework.cloud.openfeign.support.FeignHttpClientProperties'
14:48:39.561-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'httpClient'
14:48:39.562-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'httpClient' via factory method to bean named 'apacheHttpClientFactory'
14:48:39.562-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'httpClient' via factory method to bean named 'connectionManager'
14:48:39.562-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'httpClient' via factory method to bean named 'feign.httpclient-org.springframework.cloud.openfeign.support.FeignHttpClientProperties'
14:48:39.595-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.loadbalancer.HttpClientFeignLoadBalancerConfiguration'
14:48:39.595-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignClient'
14:48:39.596-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'feignClient' via factory method to bean named 'blockingLoadBalancerClient'
14:48:39.596-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'feignClient' via factory method to bean named 'httpClient'
14:48:39.596-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'feignClient' via factory method to bean named 'loadBalancerClientFactory'
14:48:39.599-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.loadbalancer.DefaultFeignLoadBalancerConfiguration'
14:48:39.599-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.loadbalancer.FeignLoadBalancerAutoConfiguration'
14:48:39.600-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.FeignAutoConfiguration$DefaultFeignTargeterConfiguration'
14:48:39.600-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignTargeter'
14:48:39.601-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.FeignAutoConfiguration'
14:48:39.602-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignFeature'
14:48:39.604-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignContext'
14:48:39.605-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feign.client-org.springframework.cloud.openfeign.FeignClientProperties'
14:48:39.614-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feign.encoder-org.springframework.cloud.openfeign.support.FeignEncoderProperties'
14:48:39.615-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.spring.web.SpringfoxWebMvcConfiguration'
14:48:39.616-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.swagger.configuration.SwaggerCommonConfiguration'
14:48:39.616-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.oas.configuration.OpenApiWebMvcConfiguration'
14:48:39.617-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcOpenApiTransformer'
14:48:39.620-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.oas.configuration.OpenApiDocumentationConfiguration'
14:48:39.620-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.bean.validators.configuration.BeanValidatorPluginsConfiguration'
14:48:39.621-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderMinMax'
14:48:39.624-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderNotNull'
14:48:39.625-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderNotBlank'
14:48:39.625-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderPattern'
14:48:39.626-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderSize'
14:48:39.628-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterMinMax'
14:48:39.629-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNotNull'
14:48:39.629-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNotBlank'
14:48:39.630-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterPattern'
14:48:39.630-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterSize'
14:48:39.631-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'minMaxPlugin'
14:48:39.632-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'decimalMinMaxPlugin'
14:48:39.632-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sizePlugin'
14:48:39.633-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'isNullPlugin'
14:48:39.633-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'notNullPlugin'
14:48:39.634-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'notBlankPlugin'
14:48:39.635-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'patternPlugin'
14:48:39.635-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.swagger2.configuration.Swagger2WebMvcConfiguration'
14:48:39.636-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcSwaggerTransformer'
14:48:39.636-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcSwaggerTransformer' via factory method to bean named 'environment'
14:48:39.639-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.boot.starter.autoconfigure.OpenApiAutoConfiguration'
14:48:39.640-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation-springfox.boot.starter.autoconfigure.SpringfoxConfigurationProperties'
14:48:39.651-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.c.e.EventListenerMethodProcessor     : 1 @EventListener methods processed on bean 'nacosServiceManager': {public void com.alibaba.cloud.nacos.NacosServiceManager.onInstancePreRegisteredEvent(org.springframework.cloud.client.discovery.event.InstancePreRegisteredEvent)=@org.springframework.context.event.EventListener(classes={}, condition="", id="", value={})}
14:48:39.651-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.c.e.EventListenerMethodProcessor     : 1 @EventListener methods processed on bean 'nacosAutoServiceRegistration': {public void com.alibaba.cloud.nacos.registry.NacosAutoServiceRegistration.onNacosDiscoveryInfoChangedEvent(com.alibaba.cloud.nacos.event.NacosDiscoveryInfoChangedEvent)=@org.springframework.context.event.EventListener(classes={}, condition="", id="", value={})}
14:48:39.757-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
14:48:39.757-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Autodetecting user-defined JMX MBeans
14:48:39.758-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
14:48:39.766-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'refreshScope' has been autodetected for JMX exposure
14:48:39.766-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
14:48:39.766-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'environmentManager' has been autodetected for JMX exposure
14:48:39.769-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
14:48:39.791-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
14:48:39.808-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=7551da2a,type=ConfigurationPropertiesRebinder]
14:48:39.819-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
14:48:39.832-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 0
14:48:39.837-[DESKTOP-44TL0F9][sys]-- INFO 4592 --- [           main] com.alibaba.nacos.client.naming          : initializer namespace from System Property :null
14:48:39.837-[DESKTOP-44TL0F9][sys]-- INFO 4592 --- [           main] com.alibaba.nacos.client.naming          : initializer namespace from System Environment :null
14:48:39.838-[DESKTOP-44TL0F9][sys]-- INFO 4592 --- [           main] com.alibaba.nacos.client.naming          : initializer namespace from System Property :null
14:48:39.886-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'nacosWatch'
14:48:39.886-[DESKTOP-44TL0F9][sys]--DEBUG 4592 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 2147483646
14:48:39.909-[DESKTOP-44TL0F9][sys]-- INFO 4592 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 20001 (http) with context path ''
