09:40:22.587-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
09:40:28.786-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerCacheAutoConfiguration'
09:40:28.787-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.clientconfig.HttpClientFeignConfiguration'
09:40:28.788-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'connectionManager'
09:40:28.789-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feign.httpclient-org.springframework.cloud.openfeign.support.FeignHttpClientProperties'
09:40:28.793-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'connectionManager' via factory method to bean named 'connManFactory'
09:40:28.793-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'connectionManager' via factory method to bean named 'feign.httpclient-org.springframework.cloud.openfeign.support.FeignHttpClientProperties'
09:40:28.870-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'httpClient'
09:40:28.871-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'httpClient' via factory method to bean named 'apacheHttpClientFactory'
09:40:28.871-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'httpClient' via factory method to bean named 'connectionManager'
09:40:28.871-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'httpClient' via factory method to bean named 'feign.httpclient-org.springframework.cloud.openfeign.support.FeignHttpClientProperties'
09:40:28.897-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.loadbalancer.HttpClientFeignLoadBalancerConfiguration'
09:40:28.898-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignClient'
09:40:28.898-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'feignClient' via factory method to bean named 'blockingLoadBalancerClient'
09:40:28.898-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'feignClient' via factory method to bean named 'httpClient'
09:40:28.898-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'feignClient' via factory method to bean named 'loadBalancerClientFactory'
09:40:28.901-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.loadbalancer.DefaultFeignLoadBalancerConfiguration'
09:40:28.901-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.loadbalancer.FeignLoadBalancerAutoConfiguration'
09:40:28.902-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.FeignAutoConfiguration$DefaultFeignTargeterConfiguration'
09:40:28.902-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignTargeter'
09:40:28.903-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.openfeign.FeignAutoConfiguration'
09:40:28.904-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignFeature'
09:40:28.905-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feignContext'
09:40:28.906-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feign.client-org.springframework.cloud.openfeign.FeignClientProperties'
09:40:28.913-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'feign.encoder-org.springframework.cloud.openfeign.support.FeignEncoderProperties'
09:40:28.913-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.spring.web.SpringfoxWebMvcConfiguration'
09:40:28.914-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.swagger.configuration.SwaggerCommonConfiguration'
09:40:28.914-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.oas.configuration.OpenApiWebMvcConfiguration'
09:40:28.915-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcOpenApiTransformer'
09:40:28.918-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.oas.configuration.OpenApiDocumentationConfiguration'
09:40:28.918-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.bean.validators.configuration.BeanValidatorPluginsConfiguration'
09:40:28.919-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderMinMax'
09:40:28.921-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderNotNull'
09:40:28.922-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderNotBlank'
09:40:28.922-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderPattern'
09:40:28.924-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'expanderSize'
09:40:28.927-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterMinMax'
09:40:28.928-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNotNull'
09:40:28.929-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterNotBlank'
09:40:28.930-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterPattern'
09:40:28.930-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterSize'
09:40:28.931-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'minMaxPlugin'
09:40:28.931-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'decimalMinMaxPlugin'
09:40:28.932-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sizePlugin'
09:40:28.932-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'isNullPlugin'
09:40:28.933-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'notNullPlugin'
09:40:28.933-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'notBlankPlugin'
09:40:28.934-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'patternPlugin'
09:40:28.934-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation.swagger2.configuration.Swagger2WebMvcConfiguration'
09:40:28.935-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webMvcSwaggerTransformer'
09:40:28.935-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webMvcSwaggerTransformer' via factory method to bean named 'environment'
09:40:28.939-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.boot.starter.autoconfigure.OpenApiAutoConfiguration'
09:40:28.940-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springfox.documentation-springfox.boot.starter.autoconfigure.SpringfoxConfigurationProperties'
09:40:28.948-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.e.EventListenerMethodProcessor     : 1 @EventListener methods processed on bean 'nacosServiceManager': {public void com.alibaba.cloud.nacos.NacosServiceManager.onInstancePreRegisteredEvent(org.springframework.cloud.client.discovery.event.InstancePreRegisteredEvent)=@org.springframework.context.event.EventListener(classes={}, condition="", id="", value={})}
09:40:28.949-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.e.EventListenerMethodProcessor     : 1 @EventListener methods processed on bean 'nacosAutoServiceRegistration': {public void com.alibaba.cloud.nacos.registry.NacosAutoServiceRegistration.onNacosDiscoveryInfoChangedEvent(com.alibaba.cloud.nacos.event.NacosDiscoveryInfoChangedEvent)=@org.springframework.context.event.EventListener(classes={}, condition="", id="", value={})}
09:40:29.050-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
09:40:29.050-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Autodetecting user-defined JMX MBeans
09:40:29.051-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
09:40:29.056-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'refreshScope' has been autodetected for JMX exposure
09:40:29.057-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
09:40:29.057-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'environmentManager' has been autodetected for JMX exposure
09:40:29.060-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
09:40:29.073-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
09:40:29.083-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=15fa55a6,type=ConfigurationPropertiesRebinder]
09:40:29.090-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
09:40:29.102-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 0
09:40:29.105-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.alibaba.nacos.client.naming          : initializer namespace from System Property :null
09:40:29.106-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.alibaba.nacos.client.naming          : initializer namespace from System Environment :null
09:40:29.106-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.alibaba.nacos.client.naming          : initializer namespace from System Property :null
09:40:29.152-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'nacosWatch'
09:40:29.153-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 2147483646
09:40:29.175-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 20001 (http) with context path ''
09:40:29.179-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.alibaba.nacos.client.naming          : [BEAT] adding beat: BeatInfo{port=20001, ip='localhost', weight=1.0, serviceName='DEFAULT_GROUP@@user-service', cluster='DEFAULT', metadata={preserved.register.source=SPRING_CLOUD}, scheduled=false, period=5000, stopped=false} to beat map.
09:40:29.180-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.alibaba.nacos.client.naming          : [REGISTER-SERVICE] 6e47eddb-e8aa-4265-b62e-e5e5f1bdf625 registering service DEFAULT_GROUP@@user-service with instance: Instance{instanceId='null', ip='localhost', port=20001, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
09:40:29.186-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] c.a.c.n.registry.NacosServiceRegistry    : nacos registry, DEFAULT_GROUP user-service localhost:20001 register finished
09:40:30.171-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [.naming.updater] com.alibaba.nacos.client.naming          : new ips(1) service: DEFAULT_GROUP@@user-service@@DEFAULT -> [{"instanceId":"localhost#20001#DEFAULT#DEFAULT_GROUP@@user-service","ip":"localhost","port":20001,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@user-service","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:40:30.174-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [.naming.updater] com.alibaba.nacos.client.naming          : current ips:(1) service: DEFAULT_GROUP@@user-service@@DEFAULT -> [{"instanceId":"localhost#20001#DEFAULT#DEFAULT_GROUP@@user-service","ip":"localhost","port":20001,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@user-service","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:40:30.416-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] o.s.cloud.commons.util.InetUtils         : Cannot determine local hostname
09:40:30.416-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'webServerStartStop'
09:40:30.416-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 2147483647
09:40:30.692-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'documentationPluginsBootstrapper'
09:40:30.692-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Successfully started bean 'webServerGracefulShutdown'
09:40:30.701-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] ConditionEvaluationReportLoggingListener : 


============================
CONDITIONS EVALUATION REPORT
============================


Positive matches:
-----------------

   AopAutoConfiguration matched:
      - @ConditionalOnProperty (spring.aop.auto=true) matched (OnPropertyCondition)

   AopAutoConfiguration.AspectJAutoProxyingConfiguration matched:
      - @ConditionalOnClass found required class 'org.aspectj.weaver.Advice' (OnClassCondition)

   AopAutoConfiguration.AspectJAutoProxyingConfiguration.CglibAutoProxyConfiguration matched:
      - @ConditionalOnProperty (spring.aop.proxy-target-class=true) matched (OnPropertyCondition)

   AsyncLoadBalancerAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.web.client.AsyncRestTemplate' (OnClassCondition)
      - @ConditionalOnBean (types: org.springframework.cloud.client.loadbalancer.LoadBalancerClient; SearchStrategy: all) found bean 'blockingLoadBalancerClient' (OnBeanCondition)

   AutoServiceRegistrationAutoConfiguration matched:
      - @ConditionalOnProperty (spring.cloud.service-registry.auto-registration.enabled) matched (OnPropertyCondition)

   AutoServiceRegistrationConfiguration matched:
      - @ConditionalOnProperty (spring.cloud.service-registry.auto-registration.enabled) matched (OnPropertyCondition)

   BeanValidatorPluginsConfiguration matched:
      - @ConditionalOnClass found required class 'javax.validation.executable.ExecutableValidator' (OnClassCondition)

   BlockingLoadBalancerClientAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.web.client.RestTemplate' (OnClassCondition)

   BlockingLoadBalancerClientAutoConfiguration#blockingLoadBalancerClient matched:
      - @ConditionalOnBean (types: org.springframework.cloud.loadbalancer.support.LoadBalancerClientFactory; SearchStrategy: all) found bean 'loadBalancerClientFactory'; @ConditionalOnMissingBean (types: org.springframework.cloud.client.loadbalancer.LoadBalancerClient; SearchStrategy: all) did not find any beans (OnBeanCondition)

   BlockingLoadBalancerClientAutoConfiguration#loadBalancerServiceInstanceCookieTransformer matched:
      - @ConditionalOnBean (types: org.springframework.cloud.loadbalancer.support.LoadBalancerClientFactory; SearchStrategy: all) found bean 'loadBalancerClientFactory'; @ConditionalOnMissingBean (types: org.springframework.cloud.loadbalancer.core.LoadBalancerServiceInstanceCookieTransformer; SearchStrategy: all) did not find any beans (OnBeanCondition)

   BlockingLoadBalancerClientAutoConfiguration#xForwarderHeadersTransformer matched:
      - @ConditionalOnBean (types: org.springframework.cloud.loadbalancer.support.LoadBalancerClientFactory; SearchStrategy: all) found bean 'loadBalancerClientFactory'; @ConditionalOnMissingBean (types: org.springframework.cloud.loadbalancer.blocking.XForwardedHeadersTransformer; SearchStrategy: all) did not find any beans (OnBeanCondition)

   CaffeineCacheConfiguration matched:
      - @ConditionalOnClass found required classes 'com.github.benmanes.caffeine.cache.Caffeine', 'org.springframework.cache.caffeine.CaffeineCacheManager' (OnClassCondition)
      - Cache org.springframework.boot.autoconfigure.cache.CaffeineCacheConfiguration automatic cache type (CacheCondition)

   CompatibilityVerifierAutoConfiguration matched:
      - @ConditionalOnProperty (spring.cloud.compatibility-verifier.enabled) matched (OnPropertyCondition)

   ConfigurationPropertiesRebinderAutoConfiguration matched:
      - @ConditionalOnBean (types: org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor; SearchStrategy: all) found bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor' (OnBeanCondition)

   ConfigurationPropertiesRebinderAutoConfiguration#configurationPropertiesBeans matched:
      - @ConditionalOnMissingBean (types: org.springframework.cloud.context.properties.ConfigurationPropertiesBeans; SearchStrategy: current) did not find any beans (OnBeanCondition)

   ConfigurationPropertiesRebinderAutoConfiguration#configurationPropertiesRebinder matched:
      - @ConditionalOnMissingBean (types: org.springframework.cloud.context.properties.ConfigurationPropertiesRebinder; SearchStrategy: current) did not find any beans (OnBeanCondition)

   DataSourceAutoConfiguration matched:
      - @ConditionalOnClass found required classes 'javax.sql.DataSource', 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType' (OnClassCondition)
      - @ConditionalOnMissingBean (types: io.r2dbc.spi.ConnectionFactory; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceAutoConfiguration.PooledDataSourceConfiguration matched:
      - AnyNestedCondition 1 matched 1 did not; NestedCondition on DataSourceAutoConfiguration.PooledDataSourceCondition.PooledDataSourceAvailable PooledDataSource found supported DataSource; NestedCondition on DataSourceAutoConfiguration.PooledDataSourceCondition.ExplicitType @ConditionalOnProperty (spring.datasource.type) did not find property 'type' (DataSourceAutoConfiguration.PooledDataSourceCondition)
      - @ConditionalOnMissingBean (types: javax.sql.DataSource,javax.sql.XADataSource; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceConfiguration.Hikari matched:
      - @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource' (OnClassCondition)
      - @ConditionalOnProperty (spring.datasource.type=com.zaxxer.hikari.HikariDataSource) matched (OnPropertyCondition)
      - @ConditionalOnMissingBean (types: javax.sql.DataSource; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceInitializationConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.jdbc.datasource.init.DatabasePopulator' (OnClassCondition)
      - @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a single bean 'dataSource'; @ConditionalOnMissingBean (types: org.springframework.boot.autoconfigure.sql.init.SqlDataSourceScriptDatabaseInitializer,org.springframework.boot.autoconfigure.sql.init.SqlR2dbcScriptDatabaseInitializer; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceJmxConfiguration matched:
      - @ConditionalOnProperty (spring.jmx.enabled=true) matched (OnPropertyCondition)

   DataSourceJmxConfiguration.Hikari matched:
      - @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource' (OnClassCondition)
      - @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a single bean 'dataSource' (OnBeanCondition)

   DataSourcePoolMetadataProvidersConfiguration.HikariPoolDataSourceMetadataProviderConfiguration matched:
      - @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource' (OnClassCondition)

   DataSourceTransactionManagerAutoConfiguration matched:
      - @ConditionalOnClass found required classes 'org.springframework.jdbc.core.JdbcTemplate', 'org.springframework.transaction.TransactionManager' (OnClassCondition)

   DataSourceTransactionManagerAutoConfiguration.JdbcTransactionManagerConfiguration matched:
      - @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a single bean 'dataSource' (OnBeanCondition)

   DataSourceTransactionManagerAutoConfiguration.JdbcTransactionManagerConfiguration#transactionManager matched:
      - @ConditionalOnMissingBean (types: org.springframework.transaction.TransactionManager; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DispatcherServletAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.web.servlet.DispatcherServlet' (OnClassCondition)
      - found 'session' scope (OnWebApplicationCondition)

   DispatcherServletAutoConfiguration.DispatcherServletConfiguration matched:
      - @ConditionalOnClass found required class 'javax.servlet.ServletRegistration' (OnClassCondition)
      - Default DispatcherServlet did not find dispatcher servlet beans (DispatcherServletAutoConfiguration.DefaultDispatcherServletCondition)

   DispatcherServletAutoConfiguration.DispatcherServletRegistrationConfiguration matched:
      - @ConditionalOnClass found required class 'javax.servlet.ServletRegistration' (OnClassCondition)
      - DispatcherServlet Registration did not find servlet registration bean (DispatcherServletAutoConfiguration.DispatcherServletRegistrationCondition)

   DispatcherServletAutoConfiguration.DispatcherServletRegistrationConfiguration#dispatcherServletRegistration matched:
      - @ConditionalOnBean (names: dispatcherServlet types: org.springframework.web.servlet.DispatcherServlet; SearchStrategy: all) found bean 'dispatcherServlet' (OnBeanCondition)

   EmbeddedWebServerFactoryCustomizerAutoConfiguration matched:
      - @ConditionalOnWebApplication (required) found 'session' scope (OnWebApplicationCondition)

   EmbeddedWebServerFactoryCustomizerAutoConfiguration.TomcatWebServerFactoryCustomizerConfiguration matched:
      - @ConditionalOnClass found required classes 'org.apache.catalina.startup.Tomcat', 'org.apache.coyote.UpgradeProtocol' (OnClassCondition)

   ErrorMvcAutoConfiguration matched:
      - @ConditionalOnClass found required classes 'javax.servlet.Servlet', 'org.springframework.web.servlet.DispatcherServlet' (OnClassCondition)
      - found 'session' scope (OnWebApplicationCondition)

   ErrorMvcAutoConfiguration#basicErrorController matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.web.servlet.error.ErrorController; SearchStrategy: current) did not find any beans (OnBeanCondition)

   ErrorMvcAutoConfiguration#errorAttributes matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.web.servlet.error.ErrorAttributes; SearchStrategy: current) did not find any beans (OnBeanCondition)

   ErrorMvcAutoConfiguration.DefaultErrorViewResolverConfiguration#conventionErrorViewResolver matched:
      - @ConditionalOnBean (types: org.springframework.web.servlet.DispatcherServlet; SearchStrategy: all) found bean 'dispatcherServlet'; @ConditionalOnMissingBean (types: org.springframework.boot.autoconfigure.web.servlet.error.ErrorViewResolver; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ErrorMvcAutoConfiguration.WhitelabelErrorViewConfiguration matched:
      - @ConditionalOnProperty (server.error.whitelabel.enabled) matched (OnPropertyCondition)
      - ErrorTemplate Missing did not find error template view (ErrorMvcAutoConfiguration.ErrorTemplateMissingCondition)

   ErrorMvcAutoConfiguration.WhitelabelErrorViewConfiguration#beanNameViewResolver matched:
      - @ConditionalOnMissingBean (types: org.springframework.web.servlet.view.BeanNameViewResolver; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ErrorMvcAutoConfiguration.WhitelabelErrorViewConfiguration#defaultErrorView matched:
      - @ConditionalOnMissingBean (names: error; SearchStrategy: all) did not find any beans (OnBeanCondition)

   FeignAutoConfiguration matched:
      - @ConditionalOnClass found required class 'feign.Feign' (OnClassCondition)

   FeignAutoConfiguration.DefaultFeignTargeterConfiguration matched:
