09:40:22.587-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
19:23:44.840-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.String as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Number to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Number as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Enum to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Enum as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Boolean to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.lang.Boolean as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.Date as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.UUID to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.util.UUID as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDateTime as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalDate as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.LocalTime as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZonedDateTime to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZonedDateTime as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Instant as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.ZoneId as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Period as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class [B as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class [B to class java.time.Duration as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
19:23:44.841-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
19:23:44.854-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisKeyValueAdapter'
19:23:44.875-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.d.r.l.RedisMessageListenerContainer  : Starting RedisMessageListenerContainer...
19:23:44.876-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.d.r.l.RedisMessageListenerContainer  : Postpone listening for Redis messages until actual listeners are added.
19:23:44.880-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'redisKeyValueTemplate'
19:23:44.883-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration'
19:23:44.883-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.data.web.config.ProjectingArgumentResolverRegistrar'
19:23:44.883-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration'
19:23:44.886-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
19:23:44.887-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration' via constructor to bean named 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
19:23:44.887-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateConfiguration'
19:23:44.887-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'dataSourceScriptDatabaseInitializer'
19:23:44.888-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.DataSourceInitializationConfiguration'
19:23:44.888-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
19:23:44.890-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'dataSource'
19:23:44.890-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'dataSourceScriptDatabaseInitializer' via factory method to bean named 'spring.sql.init-org.springframework.boot.autoconfigure.sql.init.SqlInitializationProperties'
19:23:44.894-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jdbcTemplate'
19:23:44.895-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
19:23:44.896-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'dataSource'
19:23:44.896-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
19:23:44.905-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.NamedParameterJdbcTemplateConfiguration'
19:23:44.906-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'namedParameterJdbcTemplate'
19:23:44.906-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'namedParameterJdbcTemplate' via factory method to bean named 'jdbcTemplate'
19:23:44.911-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration'
19:23:44.911-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.netty.NettyAutoConfiguration'
19:23:44.912-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.netty-org.springframework.boot.autoconfigure.netty.NettyProperties'
19:23:44.912-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.netty.NettyAutoConfiguration' via constructor to bean named 'spring.netty-org.springframework.boot.autoconfigure.netty.NettyProperties'
19:23:44.913-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration'
19:23:44.913-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration'
19:23:44.914-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'scheduledBeanLazyInitializationExcludeFilter'
19:23:44.915-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'taskSchedulerBuilder'
19:23:44.916-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
19:23:44.918-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'taskSchedulerBuilder' via factory method to bean named 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
19:23:44.920-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$JdbcTransactionManagerConfiguration'
19:23:44.920-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionManager'
19:23:44.920-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionManager' via factory method to bean named 'environment'
19:23:44.920-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionManager' via factory method to bean named 'dataSource'
19:23:44.923-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'platformTransactionManagerCustomizers'
19:23:44.923-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration'
19:23:44.925-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties'
19:23:44.929-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration'
19:23:44.929-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration$CglibAutoProxyConfiguration'
19:23:44.929-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration'
19:23:44.929-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$TransactionTemplateConfiguration'
19:23:44.929-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'transactionTemplate'
19:23:44.930-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'transactionTemplate' via factory method to bean named 'transactionManager'
19:23:44.933-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration'
19:23:44.933-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration'
19:23:44.934-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'multipartResolver'
19:23:44.935-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration'
19:23:44.935-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'configurationPropertiesRebinder'
19:23:44.936-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'configurationPropertiesRebinder' via factory method to bean named 'configurationPropertiesBeans'
19:23:44.937-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.autoconfigure.LifecycleMvcEndpointAutoConfiguration'
19:23:44.937-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'environmentManager'
19:23:44.938-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'environmentManager' via factory method to bean named 'environment'
19:23:44.938-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.discovery.composite.CompositeDiscoveryClientAutoConfiguration'
19:23:44.938-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'compositeDiscoveryClient'
19:23:44.939-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleDiscoveryClient'
19:23:44.939-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.discovery.simple.SimpleDiscoveryClientAutoConfiguration'
19:23:44.945-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleDiscoveryProperties'
19:23:44.946-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.c.e.PropertySourcesPropertyResolver  : Found key 'spring.application.name' in PropertySource 'environmentProperties' with value of type String
19:23:46.172-[DESKTOP-44TL0F9][sys]-- INFO 29176 --- [           main] o.s.cloud.commons.util.InetUtils         : Cannot determine local hostname
19:23:46.173-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'simpleDiscoveryClient' via factory method to bean named 'simpleDiscoveryProperties'
19:23:46.176-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'compositeDiscoveryClient' via factory method to bean named 'nacosDiscoveryClient'
19:23:46.176-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'compositeDiscoveryClient' via factory method to bean named 'simpleDiscoveryClient'
19:23:46.177-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.CommonsClientAutoConfiguration'
19:23:46.177-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.client.ReactiveCommonsClientAutoConfiguration'
19:23:46.178-[DESKTOP-44TL0F9][sys]--DEBUG 29176 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.cloud.loadbalancer.config.LoadBalancerAutoConfiguration'
